Year,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Area FIPs,Median Household Income Quartiles by each Year
2023,37059,6787.0,Modoc County,05000US06049,06049,Low Median Household Income
2023,63382,21963.0,Mono County,05000US06051,06051,Low Median Household Income
2023,98204,5998.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2023,108514,8466.0,Napa County,05000US06055,06055,High Median Household Income
2023,77750,20371.0,Nevada County,05000US06057,06057,Lower Middle Median Household Income
2023,104962,2968.0,Orange County,05000US06059,06059,High Median Household Income
2023,103110,4094.0,Placer County,05000US06061,06061,High Median Household Income
2023,74659,49746.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2023,87370,2606.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2023,89379,3420.0000000000005,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2023,98696,11586.0,San Benito County,05000US06069,06069,Upper Middle Median Household Income
2023,81147,2452.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2023,89585,2387.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2023,136908,7873.0,San Francisco County,05000US06075,06075,High Median Household Income
2023,83367,3736.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2023,83368,8563.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2023,131259,9194.0,San Mateo County,05000US06081,06081,High Median Household Income
2023,83713,4203.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2023,122654,3798.0,Santa Clara County,05000US06085,06085,High Median Household Income
2023,107527,17421.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2023,64957,7923.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2023,140750,93071.0,Sierra County,05000US06091,06091,High Median Household Income
2023,45060,4270.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2023,95491,4099.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2023,95999,4834.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2023,70554,3285.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2023,69175,16166.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2023,58098,15355.999999999998,Tehama County,05000US06103,06103,Low Median Household Income
2023,32381,31435.0,Trinity County,05000US06105,06105,Low Median Household Income
2023,69290,4026.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2023,72458,12371.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2023,97274,4457.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2023,88750,15895.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2023,85079,16779.0,Yuba County,05000US06115,06115,Upper Middle Median Household Income
2023,145870,2789.0,Alameda County,05000US06001,06001,High Median Household Income
2023,117955,27384.0,Alpine County,05000US06003,06003,High Median Household Income
2023,80908,7231.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2023,72151,2358.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2023,79834,4954.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2023,75833,9866.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2023,140883,2521.0,Contra Costa County,05000US06013,06013,High Median Household Income
2023,66637,6929.0,Del Norte County,05000US06015,06015,Lower Middle Median Household Income
2023,108385,3325.0,El Dorado County,05000US06017,06017,High Median Household Income
2023,85064,2081.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2023,76949,9669.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2023,62362,3133.0,Humboldt County,05000US06023,06023,Low Median Household Income
2023,67775,10086.0,Imperial County,05000US06025,06025,Lower Middle Median Household Income
2023,79714,9435.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2023,80401,2367.0,Kern County,05000US06029,06029,Upper Middle Median Household Income
2023,86480,4257.0,Kings County,05000US06031,06031,Upper Middle Median Household Income
2023,60337,2272.0,Lake County,05000US06033,06033,Low Median Household Income
2023,66627,7750.000000000001,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2023,109864,874.9999999999999,Los Angeles County,05000US06037,06037,High Median Household Income
2023,85128,3817.0,Madera County,05000US06039,06039,Upper Middle Median Household Income
2023,156637,5834.0,Marin County,05000US06041,06041,High Median Household Income
2023,65322,6636.0,Mariposa County,05000US06043,06043,Lower Middle Median Household Income
2023,66987,3265.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2023,69729,4531.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2023,58356,4846.0,Modoc County,05000US06049,06049,Low Median Household Income
2023,97194,22460.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2023,116317,4254.0,Monterey County,05000US06053,06053,High Median Household Income
2023,117494,5078.0,Napa County,05000US06055,06055,High Median Household Income
2023,85136,4447.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2023,125077,1461.0,Orange County,05000US06059,06059,High Median Household Income
2023,115523,2669.0,Placer County,05000US06061,06061,High Median Household Income
2023,64776,6077.0,Plumas County,05000US06063,06063,Low Median Household Income
2023,95490,1552.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2023,94842,1534.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2023,118801,8191.000000000001,San Benito County,05000US06069,06069,High Median Household Income
2023,88665,1616.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2023,113223,1103.0,San Diego County,05000US06073,06073,High Median Household Income
2023,179857,3345.0,San Francisco County,05000US06075,06075,High Median Household Income
2023,96013,2185.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2023,95232,2642.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2023,173715,4403.0,San Mateo County,05000US06081,06081,High Median Household Income
2023,107839,2849.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2023,167200,2934.0,Santa Clara County,05000US06085,06085,High Median Household Income
2023,119664,3188.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2023,73346,2621.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2023,52363,20362.0,Sierra County,05000US06091,06091,Low Median Household Income
2023,57898,3467.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2023,106995,2578.0,Solano County,05000US06095,06095,High Median Household Income
2023,108134,2504.0,Sonoma County,05000US06097,06097,High Median Household Income
2023,87752,2889.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2023,79603,7899.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2023,63655,4009.0,Tehama County,05000US06103,06103,Low Median Household Income
2023,58260,7589.0,Trinity County,05000US06105,06105,Low Median Household Income
2023,82643,2900.0,Tulare County,05000US06107,06107,Upper Middle Median Household Income
2023,74616,6825.000000000001,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2023,117390,2932.0,Ventura County,05000US06111,06111,High Median Household Income
2023,104912,5057.0,Yolo County,05000US06113,06113,High Median Household Income
2023,70275,3585.9999999999995,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2023,96419,2753.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2023,160313,72251.0,Alpine County,05000US06003,06003,High Median Household Income
2023,88289,24947.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2023,57892,6132.0,Butte County,05000US06007,06007,Low Median Household Income
2023,69703,12712.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2023,80329,8892.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2023,100466,3354.0,Contra Costa County,05000US06013,06013,High Median Household Income
2023,72151,18392.0,Del Norte County,05000US06015,06015,Lower Middle Median Household Income
2023,71831,9044.0,El Dorado County,05000US06017,06017,Lower Middle Median Household Income
2023,60754,1653.0,Fresno County,05000US06019,06019,Low Median Household Income
2023,65000,8352.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2023,58765,6102.0,Humboldt County,05000US06023,06023,Low Median Household Income
2023,54739,2680.0,Imperial County,05000US06025,06025,Low Median Household Income
2023,75488,14438.999999999998,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2023,59498,1551.0,Kern County,05000US06029,06029,Low Median Household Income
2023,59072,2667.0,Kings County,05000US06031,06031,Low Median Household Income
2023,56923,6695.0,Lake County,05000US06033,06033,Low Median Household Income
2023,58990,14687.000000000002,Lassen County,05000US06035,06035,Low Median Household Income
2023,74898,608.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2023,65098,5977.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2023,86104,8563.0,Marin County,05000US06041,06041,Upper Middle Median Household Income
2023,79622,42145.0,Mariposa County,05000US06043,06043,Lower Middle Median Household Income
2023,61107,6161.0,Mendocino County,05000US06045,06045,Low Median Household Income
2023,61798,2534.0,Merced County,05000US06047,06047,Low Median Household Income
2023,40286,4931.0,Modoc County,05000US06049,06049,Low Median Household Income
2023,64134,29157.0,Mono County,05000US06051,06051,Low Median Household Income
2023,79579,3834.0,Monterey County,05000US06053,06053,Lower Middle Median Household Income
2023,89202,5677.0,Napa County,05000US06055,06055,Upper Middle Median Household Income
2023,82225,17586.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2023,92606,1522.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2023,93542,5692.0,Placer County,05000US06061,06061,Upper Middle Median Household Income
2023,65576,5669.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2023,82005,943.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2023,79819,1662.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2023,100204,6528.0,San Benito County,05000US06069,06069,High Median Household Income
2023,80058,1264.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2023,82501,1173.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2023,99984,5778.0,San Francisco County,05000US06075,06075,High Median Household Income
2023,77870,2424.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2023,82575,7208.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2023,103205,4467.0,San Mateo County,05000US06081,06081,High Median Household Income
2023,81793,2453.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2023,101295,2128.0,Santa Clara County,05000US06085,06085,High Median Household Income
2023,89472,4738.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2023,64044,7145.0,Shasta County,05000US06089,06089,Low Median Household Income
2023,67167,30001.0,Sierra County,05000US06091,06091,Lower Middle Median Household Income
2023,49865,6351.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2023,89011,2673.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
