Year,Race,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Slug County,area_fips
2023,Two Or More,166167,63211.0,Alpine County,05000US06003,alpine-county-ca,06003
2023,Two Or More,74690,26914.0,Amador County,05000US06005,amador-county-ca,06005
2023,Two Or More,52320,5204.0,Butte County,05000US06007,butte-county-ca,06007
2023,Two Or More,78227,12120.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2023,Two Or More,84272,24337.0,Colusa County,05000US06011,colusa-county-ca,06011
2023,Two Or More,116169,5552.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,Two Or More,47400,32136.000000000004,Del Norte County,05000US06015,del-norte-county-ca,06015
2023,Two Or More,100195,13356.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,Two Or More,67479,3876.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,Two Or More,78656,12567.0,Glenn County,05000US06021,glenn-county-ca,06021
2023,Two Or More,55929,5685.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2023,Two Or More,58615,4270.0,Imperial County,05000US06025,imperial-county-ca,06025
2023,Two Or More,64629,8929.0,Inyo County,05000US06027,inyo-county-ca,06027
2023,Two Or More,62942,3616.0,Kern County,05000US06029,kern-county-ca,06029
2023,Two Or More,61081,4752.0,Kings County,05000US06031,kings-county-ca,06031
2023,Two Or More,54657,8063.0,Lake County,05000US06033,lake-county-ca,06033
2023,Two Or More,54053,24689.0,Lassen County,05000US06035,lassen-county-ca,06035
2023,Two Or More,82641,1157.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,Two Or More,78214,15452.0,Madera County,05000US06039,madera-county-ca,06039
2023,Two Or More,144535,10640.0,Marin County,05000US06041,marin-county-ca,06041
2023,Two Or More,111143,23475.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2023,Two Or More,55369,9126.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2023,Two Or More,70679,9357.0,Merced County,05000US06047,merced-county-ca,06047
2023,Two Or More,37059,6787.0,Modoc County,05000US06049,modoc-county-ca,06049
2023,Two Or More,63382,21963.0,Mono County,05000US06051,mono-county-ca,06051
2023,Two Or More,98204,5998.0,Monterey County,05000US06053,monterey-county-ca,06053
2023,Two Or More,108514,8466.0,Napa County,05000US06055,napa-county-ca,06055
2023,Two Or More,77750,20371.0,Nevada County,05000US06057,nevada-county-ca,06057
2023,Two Or More,104962,2968.0,Orange County,05000US06059,orange-county-ca,06059
2023,Two Or More,103110,4094.0,Placer County,05000US06061,placer-county-ca,06061
2023,Two Or More,74659,49746.0,Plumas County,05000US06063,plumas-county-ca,06063
2023,Two Or More,87370,2606.0,Riverside County,05000US06065,riverside-county-ca,06065
2023,Two Or More,89379,3420.0000000000005,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,Two Or More,98696,11586.0,San Benito County,05000US06069,san-benito-county-ca,06069
2023,Two Or More,81147,2452.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,Two Or More,89585,2387.0,San Diego County,05000US06073,san-diego-county-ca,06073
2023,Two Or More,136908,7873.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,Two Or More,83367,3736.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,Two Or More,83368,8563.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2023,Two Or More,131259,9194.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,Two Or More,83713,4203.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,Two Or More,122654,3798.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,Two Or More,107527,17421.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,Two Or More,64957,7923.0,Shasta County,05000US06089,shasta-county-ca,06089
2023,Two Or More,140750,93071.0,Sierra County,05000US06091,sierra-county-ca,06091
2023,Two Or More,45060,4270.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2023,Two Or More,95491,4099.0,Solano County,05000US06095,solano-county-ca,06095
2023,Two Or More,95999,4834.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,Two Or More,70554,3285.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,Two Or More,69175,16166.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,Two Or More,58098,15355.999999999998,Tehama County,05000US06103,tehama-county-ca,06103
2023,Two Or More,32381,31435.0,Trinity County,05000US06105,trinity-county-ca,06105
2023,Two Or More,69290,4026.0,Tulare County,05000US06107,tulare-county-ca,06107
2023,Two Or More,72458,12371.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,Two Or More,97274,4457.0,Ventura County,05000US06111,ventura-county-ca,06111
2023,Two Or More,88750,15895.0,Yolo County,05000US06113,yolo-county-ca,06113
2023,Two Or More,85079,16779.0,Yuba County,05000US06115,yuba-county-ca,06115
2023,White Non-Hispanic,145870,2789.0,Alameda County,05000US06001,alameda-county-ca,06001
2023,White Non-Hispanic,117955,27384.0,Alpine County,05000US06003,alpine-county-ca,06003
2023,White Non-Hispanic,80908,7231.0,Amador County,05000US06005,amador-county-ca,06005
2023,White Non-Hispanic,72151,2358.0,Butte County,05000US06007,butte-county-ca,06007
2023,White Non-Hispanic,79834,4954.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2023,White Non-Hispanic,75833,9866.0,Colusa County,05000US06011,colusa-county-ca,06011
2023,White Non-Hispanic,140883,2521.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,White Non-Hispanic,66637,6929.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2023,White Non-Hispanic,108385,3325.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,White Non-Hispanic,85064,2081.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,White Non-Hispanic,76949,9669.0,Glenn County,05000US06021,glenn-county-ca,06021
2023,White Non-Hispanic,62362,3133.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2023,White Non-Hispanic,67775,10086.0,Imperial County,05000US06025,imperial-county-ca,06025
2023,White Non-Hispanic,79714,9435.0,Inyo County,05000US06027,inyo-county-ca,06027
2023,White Non-Hispanic,80401,2367.0,Kern County,05000US06029,kern-county-ca,06029
2023,White Non-Hispanic,86480,4257.0,Kings County,05000US06031,kings-county-ca,06031
2023,White Non-Hispanic,60337,2272.0,Lake County,05000US06033,lake-county-ca,06033
2023,White Non-Hispanic,66627,7750.000000000001,Lassen County,05000US06035,lassen-county-ca,06035
2023,White Non-Hispanic,109864,874.9999999999999,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,White Non-Hispanic,85128,3817.0,Madera County,05000US06039,madera-county-ca,06039
2023,White Non-Hispanic,156637,5834.0,Marin County,05000US06041,marin-county-ca,06041
2023,White Non-Hispanic,65322,6636.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2023,White Non-Hispanic,66987,3265.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2023,White Non-Hispanic,69729,4531.0,Merced County,05000US06047,merced-county-ca,06047
2023,White Non-Hispanic,58356,4846.0,Modoc County,05000US06049,modoc-county-ca,06049
2023,White Non-Hispanic,97194,22460.0,Mono County,05000US06051,mono-county-ca,06051
2023,White Non-Hispanic,116317,4254.0,Monterey County,05000US06053,monterey-county-ca,06053
2023,White Non-Hispanic,117494,5078.0,Napa County,05000US06055,napa-county-ca,06055
2023,White Non-Hispanic,85136,4447.0,Nevada County,05000US06057,nevada-county-ca,06057
2023,White Non-Hispanic,125077,1461.0,Orange County,05000US06059,orange-county-ca,06059
2023,White Non-Hispanic,115523,2669.0,Placer County,05000US06061,placer-county-ca,06061
2023,White Non-Hispanic,64776,6077.0,Plumas County,05000US06063,plumas-county-ca,06063
2023,White Non-Hispanic,95490,1552.0,Riverside County,05000US06065,riverside-county-ca,06065
2023,White Non-Hispanic,94842,1534.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,White Non-Hispanic,118801,8191.000000000001,San Benito County,05000US06069,san-benito-county-ca,06069
2023,White Non-Hispanic,88665,1616.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,White Non-Hispanic,113223,1103.0,San Diego County,05000US06073,san-diego-county-ca,06073
2023,White Non-Hispanic,179857,3345.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,White Non-Hispanic,96013,2185.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,White Non-Hispanic,95232,2642.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2023,White Non-Hispanic,173715,4403.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,White Non-Hispanic,107839,2849.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,White Non-Hispanic,167200,2934.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,White Non-Hispanic,119664,3188.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,White Non-Hispanic,73346,2621.0,Shasta County,05000US06089,shasta-county-ca,06089
2023,White Non-Hispanic,52363,20362.0,Sierra County,05000US06091,sierra-county-ca,06091
2023,White Non-Hispanic,57898,3467.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2023,White Non-Hispanic,106995,2578.0,Solano County,05000US06095,solano-county-ca,06095
2023,White Non-Hispanic,108134,2504.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,White Non-Hispanic,87752,2889.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,White Non-Hispanic,79603,7899.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,White Non-Hispanic,63655,4009.0,Tehama County,05000US06103,tehama-county-ca,06103
2023,White Non-Hispanic,58260,7589.0,Trinity County,05000US06105,trinity-county-ca,06105
2023,White Non-Hispanic,82643,2900.0,Tulare County,05000US06107,tulare-county-ca,06107
2023,White Non-Hispanic,74616,6825.000000000001,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,White Non-Hispanic,117390,2932.0,Ventura County,05000US06111,ventura-county-ca,06111
2023,White Non-Hispanic,104912,5057.0,Yolo County,05000US06113,yolo-county-ca,06113
2023,White Non-Hispanic,70275,3585.9999999999995,Yuba County,05000US06115,yuba-county-ca,06115
2023,Hispanic,96419,2753.0,Alameda County,05000US06001,alameda-county-ca,06001
2023,Hispanic,160313,72251.0,Alpine County,05000US06003,alpine-county-ca,06003
2023,Hispanic,88289,24947.0,Amador County,05000US06005,amador-county-ca,06005
2023,Hispanic,57892,6132.0,Butte County,05000US06007,butte-county-ca,06007
2023,Hispanic,69703,12712.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2023,Hispanic,80329,8892.0,Colusa County,05000US06011,colusa-county-ca,06011
2023,Hispanic,100466,3354.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,Hispanic,72151,18392.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2023,Hispanic,71831,9044.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,Hispanic,60754,1653.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,Hispanic,65000,8352.0,Glenn County,05000US06021,glenn-county-ca,06021
2023,Hispanic,58765,6102.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2023,Hispanic,54739,2680.0,Imperial County,05000US06025,imperial-county-ca,06025
2023,Hispanic,75488,14438.999999999998,Inyo County,05000US06027,inyo-county-ca,06027
2023,Hispanic,59498,1551.0,Kern County,05000US06029,kern-county-ca,06029
2023,Hispanic,59072,2667.0,Kings County,05000US06031,kings-county-ca,06031
2023,Hispanic,56923,6695.0,Lake County,05000US06033,lake-county-ca,06033
2023,Hispanic,58990,14687.000000000002,Lassen County,05000US06035,lassen-county-ca,06035
2023,Hispanic,74898,608.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,Hispanic,65098,5977.0,Madera County,05000US06039,madera-county-ca,06039
2023,Hispanic,86104,8563.0,Marin County,05000US06041,marin-county-ca,06041
2023,Hispanic,79622,42145.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2023,Hispanic,61107,6161.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2023,Hispanic,61798,2534.0,Merced County,05000US06047,merced-county-ca,06047
2023,Hispanic,40286,4931.0,Modoc County,05000US06049,modoc-county-ca,06049
2023,Hispanic,64134,29157.0,Mono County,05000US06051,mono-county-ca,06051
2023,Hispanic,79579,3834.0,Monterey County,05000US06053,monterey-county-ca,06053
2023,Hispanic,89202,5677.0,Napa County,05000US06055,napa-county-ca,06055
2023,Hispanic,82225,17586.0,Nevada County,05000US06057,nevada-county-ca,06057
2023,Hispanic,92606,1522.0,Orange County,05000US06059,orange-county-ca,06059
2023,Hispanic,93542,5692.0,Placer County,05000US06061,placer-county-ca,06061
2023,Hispanic,65576,5669.0,Plumas County,05000US06063,plumas-county-ca,06063
2023,Hispanic,82005,943.0,Riverside County,05000US06065,riverside-county-ca,06065
2023,Hispanic,79819,1662.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,Hispanic,100204,6528.0,San Benito County,05000US06069,san-benito-county-ca,06069
2023,Hispanic,80058,1264.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,Hispanic,82501,1173.0,San Diego County,05000US06073,san-diego-county-ca,06073
2023,Hispanic,99984,5778.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,Hispanic,77870,2424.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,Hispanic,82575,7208.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2023,Hispanic,103205,4467.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,Hispanic,81793,2453.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,Hispanic,101295,2128.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,Hispanic,89472,4738.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,Hispanic,64044,7145.0,Shasta County,05000US06089,shasta-county-ca,06089
2023,Hispanic,67167,30001.0,Sierra County,05000US06091,sierra-county-ca,06091
2023,Hispanic,49865,6351.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2023,Hispanic,89011,2673.0,Solano County,05000US06095,solano-county-ca,06095
2023,Hispanic,90002,3425.0000000000005,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,Hispanic,71480,1955.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,Hispanic,61480,5795.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,Hispanic,54586,13354.0,Tehama County,05000US06103,tehama-county-ca,06103
2023,Hispanic,42262,10653.0,Trinity County,05000US06105,trinity-county-ca,06105
2023,Hispanic,61418,2192.0,Tulare County,05000US06107,tulare-county-ca,06107
2023,Hispanic,67229,9773.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,Hispanic,88673,2401.0,Ventura County,05000US06111,ventura-county-ca,06111
2023,Hispanic,72171,3612.000000000001,Yolo County,05000US06113,yolo-county-ca,06113
2023,Hispanic,85201,7759.0,Yuba County,05000US06115,yuba-county-ca,06115
2022,Total,122488,1231.0,Alameda County,05000US06001,alameda-county-ca,06001
2022,Total,101125,17442.0,Alpine County,05000US06003,alpine-county-ca,06003
2022,Total,74853,6048.0,Amador County,05000US06005,amador-county-ca,06005
2022,Total,66085,2261.0,Butte County,05000US06007,butte-county-ca,06007
2022,Total,77526,3875.000000000001,Calaveras County,05000US06009,calaveras-county-ca,06009
2022,Total,69619,5745.0,Colusa County,05000US06011,colusa-county-ca,06011
2022,Total,120020,1496.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2022,Total,61149,4376.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2022,Total,99246,3330.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2022,Total,67756,967.0,Fresno County,05000US06019,fresno-county-ca,06019
2022,Total,64033,3963.0,Glenn County,05000US06021,glenn-county-ca,06021
2022,Total,57881,2131.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2022,Total,53847,2214.0,Imperial County,05000US06025,imperial-county-ca,06025
2022,Total,63417,5453.0,Inyo County,05000US06027,inyo-county-ca,06027
2022,Total,63883,1325.0,Kern County,05000US06029,kern-county-ca,06029
2022,Total,68540,2253.0,Kings County,05000US06031,kings-county-ca,06031
